2007-09-13,-Infinity,-Infinity,-Infinity,0.0,9223372036854775807
2007-09-13,-Infinity,-Infinity,-Infinity,-Infinity,9223372036854775807
2007-09-14,-Infinity,-Infinity,-Infinity,-Infinity,9223372036854775807
2007-09-14,-Infinity,0.0,0.0,0.0,9223372036854775807
2016-08-29,NaN,NaN,NaN,NaN,0
2016-09-23,45.0,45.0,45.0,45.0,1
2016-10-11,540.0,540.0,540.0,540.0,0
2016-10-12,360.0,180.0,360.0,180.0,1
2016-10-13,540.0,540.0,540.0,540.0,2
2016-10-14,360.0,360.0,360.0,360.0,5
2016-10-17,360.0,360.0,360.0,360.0,0
2016-10-18,540.0,540.0,540.0,540.0,2
2016-10-19,539.982,540.0,540.0,539.982,5
2016-10-20,450.0,540.0,540.0,450.0,18
2016-10-21,540.0,540.0,540.0,540.0,2
2016-11-11,261.0,261.0,261.0,261.0,6
2016-11-14,441.0,450.0,450.0,441.0,6
2016-11-16,288.0,450.0,450.0,261.0,12
2016-11-22,360.0,360.0,360.0,360.0,5
2016-11-28,360.0,360.0,360.0,360.0,2
2016-11-29,270.0,270.0,270.0,270.0,0
2016-11-30,360.0,405.0,450.0,360.0,13
2016-12-06,315.0,315.0,315.0,315.0,3
2016-12-07,360.0,360.0,360.0,360.0,2
2016-12-08,358.2,360.0,360.0,358.2,3
2016-12-12,225.0,225.0,225.0,225.0,0
2016-12-16,315.0,315.0,315.0,315.0,6
2016-12-19,315.0,279.0,315.0,279.0,1
2016-12-20,351.0,315.0,351.0,279.0,3
2016-12-27,279.0,279.0,279.0,279.0,4
2017-01-04,280.8,280.8,280.8,280.8,0
2017-01-05,279.0,279.0,279.0,279.0,6
2017-01-06,279.0,280.8,280.8,279.0,10
2017-01-09,280.8,280.8,280.8,280.8,6
2017-01-13,280.8,280.8,280.8,280.8,1
2017-01-23,280.8,280.8,280.8,280.8,2
2017-01-26,270.0,270.0,270.0,270.0,1
2017-01-30,252.0,252.0,252.0,252.0,5
2017-01-31,252.0,252.0,252.0,252.0,4
2017-02-02,252.0,252.0,252.0,252.0,0
2017-02-06,252.0,252.0,252.0,252.0,16
2017-02-08,228.6,228.6,228.6,228.6,3
2017-02-09,225.828,225.0,225.828,225.0,6
2017-02-14,225.0,243.0,243.0,225.0,5
2017-02-15,271.8,288.0,288.0,271.8,6
2017-02-16,270.0,288.0,288.0,270.0,11
2017-02-17,293.4,315.0,315.0,293.4,16
2017-02-21,311.4,333.0,333.0,309.6,16
2017-02-23,313.2,234.0,313.2,234.0,1
2017-02-24,235.8,235.8,235.8,235.8,4
2017-02-27,243.0,216.0,243.0,216.0,2
2017-02-28,243.0,187.2,243.0,187.2,19
2017-03-02,225.0,225.0,225.0,225.0,11
2017-03-07,189.0,187.2,189.0,187.2,20
2017-03-08,180.0,189.0,189.0,164.268,135
2017-03-10,180.0,189.0,189.0,178.2,8
2017-03-15,205.2,205.2,205.2,205.2,2
2017-03-16,205.2,205.2,205.2,205.2,2
2017-03-22,216.0,216.0,216.0,216.0,1
2017-03-23,212.4,212.4,212.4,212.4,0
2017-03-24,212.4,205.2,212.4,205.2,2
2017-03-27,190.8,190.8,190.8,190.8,3
2017-03-28,196.2,196.2,196.2,196.2,15
2017-03-29,194.4,194.4,194.4,194.4,0
2017-03-30,196.2,196.2,196.2,196.2,13
2017-04-05,196.2,196.2,196.2,196.2,0
2017-04-06,207.0,198.0,207.0,198.0,16
2017-04-26,207.0,198.0,207.0,198.0,33
2017-04-28,189.0,189.0,189.0,189.0,5
2017-05-04,189.0,189.0,189.0,189.0,0
2017-05-05,189.0,189.0,189.0,189.0,5
2017-05-11,198.0,198.0,198.0,198.0,10
2017-05-12,216.0,216.0,216.0,216.0,1
2017-05-15,198.0,198.0,198.0,198.0,1
2017-06-01,189.0,194.4,194.4,189.0,7
2017-06-02,185.4,180.0,185.4,180.0,3
2017-06-06,180.0,180.0,180.0,180.0,5
2017-06-12,181.8,180.0,181.8,180.0,1
2017-06-13,180.0,180.0,180.0,180.0,25
2017-06-15,181.8,181.8,181.8,181.8,16
2017-06-16,162.0,163.98,181.8,162.0,6
2017-06-23,167.4,167.4,167.4,167.4,11
2017-06-27,181.8,190.8,190.8,181.8,3
2017-06-28,190.8,181.8,190.8,181.8,48
2017-06-29,190.8,190.8,190.8,190.8,0
2017-07-05,190.8,190.8,190.8,190.8,0
2017-07-13,199.8,199.8,199.8,199.8,16
2017-07-19,199.8,144.0,199.8,144.0,11
2017-07-20,179.982,180.0,180.0,179.982,3
2017-07-25,189.0,180.0,189.0,180.0,6
2017-07-31,180.0,180.0,180.0,180.0,1
2017-08-01,180.0,180.0,180.0,180.0,31
2017-08-03,171.0,176.4,176.4,171.0,3
2017-08-04,180.0,180.0,180.0,180.0,0
2017-08-11,181.44,181.8,183.6,181.44,25
2017-08-14,183.6,180.0,183.6,180.0,7
2017-08-17,181.8,185.4,185.4,181.8,25
2017-08-18,162.0,187.2,187.2,162.0,30
2017-08-21,187.2,189.0,189.0,187.2,11
2017-08-22,181.8,181.8,181.8,181.8,32
2017-08-23,180.0,180.0,180.0,180.0,5
2017-08-25,181.8,180.0,181.8,180.0,8
2017-08-28,180.0,180.0,180.0,180.0,2
2017-09-01,180.0,180.0,180.0,180.0,2
2017-09-13,181.8,181.8,181.8,181.8,14
2017-09-19,183.6,181.8,183.6,181.8,38
2017-09-21,181.8,180.0,181.8,176.4,27
2017-09-26,185.4,185.4,185.4,185.4,5
2017-09-29,162.0,180.0,180.0,162.0,7
2017-10-03,189.0,189.0,189.0,189.0,2
2017-10-04,225.0,192.6,225.0,192.6,5
2017-10-05,201.456,207.0,207.0,207.0,1
2017-10-06,207.0,225.0,225.0,207.0,2
2017-10-09,221.4,226.8,226.8,221.4,8
2017-10-11,226.8,228.6,228.6,226.8,3
2017-10-12,252.0,259.2,450.0,252.0,5
2017-10-13,259.2,259.2,259.2,259.2,12
2017-10-16,234.0,234.0,234.0,234.0,8
2017-10-17,234.0,234.0,234.0,234.0,1
2017-10-18,234.0,234.0,234.0,234.0,0
2017-10-19,234.0,234.0,234.0,234.0,1
2017-10-23,234.0,225.0,234.0,198.0,8
2017-10-24,225.0,225.0,225.0,225.0,1
2017-10-25,225.0,225.0,225.0,225.0,3
2017-10-27,225.0,216.0,225.0,216.0,8
2017-10-30,180.0,180.0,180.0,180.0,15
2017-10-31,225.0,180.0,225.0,180.0,21
2017-11-01,180.0,181.8,181.8,180.0,7
2017-11-02,198.0,153.0,216.0,153.0,19
2017-11-03,207.0,198.0,207.0,153.0,31
2017-11-06,198.0,198.0,207.0,198.0,1
2017-11-07,199.8,199.8,199.8,199.8,3
2017-11-09,198.0,198.0,198.0,198.0,8
2017-11-10,198.0,198.0,198.0,198.0,2
2017-11-14,198.0,198.0,198.0,198.0,5
2017-11-17,189.0,184.518,189.0,180.0,12
2017-11-27,171.0,171.0,171.0,171.0,3
2017-11-28,172.44,183.6,183.6,183.6,2
2017-11-29,183.6,183.6,183.6,183.6,3
2017-11-30,183.6,183.6,183.6,183.6,6
2017-12-07,162.0,162.0,162.0,162.0,2
2017-12-11,180.0,180.0,180.0,180.0,1
2017-12-12,180.0,180.36,180.36,180.0,13
2017-12-13,180.0,180.0,180.0,180.0,2
2017-12-15,189.0,175.878,189.0,117.0,68
2017-12-22,178.2,178.2,178.2,178.2,0
2017-12-26,170.3754,170.3754,170.3754,170.3754,1
2017-12-29,171.0,171.0,171.0,171.0,2
2018-01-04,180.0,180.0,180.0,180.0,0
2018-01-08,171.0,171.0,171.0,171.0,3
2018-01-09,173.07,173.07,173.07,173.07,2
2018-01-10,180.0,180.0,180.0,180.0,0
2018-01-18,144.18,144.18,144.18,144.18,5
2018-01-19,176.4,176.4,176.4,176.4,0
2018-01-23,153.0,153.0,153.0,153.0,1
2018-01-29,176.4,176.4,176.4,176.4,1
2018-01-30,153.0,153.0,153.0,153.0,4
2018-01-31,162.0,162.0,162.0,162.0,1
2018-02-01,162.0,162.0,162.0,162.0,5
2018-02-02,153.0,150.93,153.0,150.93,78
2018-02-05,126.0,126.0,126.0,126.0,9
2018-02-07,153.54,153.54,153.54,153.54,2
2018-02-08,135.18,135.18,135.18,135.18,1
2018-02-12,170.982,98.982,171.0,66.6,311
2018-02-13,117.0,126.0,126.0,117.0,55
2018-03-02,126.0,126.0,126.0,126.0,5
2018-03-06,127.8,108.0,127.8,108.0,36
2018-03-08,133.2,133.2,133.2,133.2,27
2018-03-12,138.6,138.6,138.6,138.6,3
2018-03-13,138.6,99.0,138.6,99.0,40
2018-03-15,124.2,124.2,124.2,124.2,5
2018-03-16,133.2,133.2,133.2,133.2,5
2018-03-21,133.2,133.2,133.2,133.2,5
2018-03-22,126.018,108.0,126.018,108.0,44
2018-03-27,126.0,125.982,126.0,125.982,22
2018-04-05,99.0,111.2238,111.2238,99.0,42
2018-04-06,113.382,126.0,126.0,113.382,43
2018-04-09,160.2,160.2,160.2,160.2,1
2018-04-10,99.0,99.0,99.0,99.0,1
2018-04-11,155.52,113.4,155.52,113.4,5
2018-04-17,160.2,160.2,160.2,160.2,7
2018-04-19,160.2,160.2,160.2,160.2,5
2018-04-26,160.2,160.2,160.2,160.2,2
2018-04-30,135.0,135.0,135.0,135.0,1
2018-05-04,157.68,160.2,160.2,157.68,6
2018-05-07,160.2,160.2,160.2,160.2,0
2018-05-08,160.2,135.0,160.2,135.0,3
2018-05-23,144.0,144.0,144.0,144.0,1
2018-05-24,126.0,126.0,126.0,126.0,5
2018-05-25,126.0,113.4,126.0,113.4,11
2018-06-01,122.4,122.4,122.4,122.4,14
2018-06-04,144.0,144.0,144.0,144.0,14
2018-06-06,144.0,144.0,144.0,144.0,97
2018-06-07,162.0,113.4,162.0,104.58,54
2018-06-08,144.0,172.8198,172.8198,144.0,24
2018-06-11,180.0,126.0,180.0,126.0,15
2018-06-14,117.0,169.2,169.2,117.0,1
2018-06-15,117.0,117.0,117.0,117.0,34
2018-06-18,117.0,117.0,117.0,117.0,38
2018-06-20,165.6,165.6,165.6,165.6,0
2018-06-27,117.0,117.0,117.0,117.0,5
2018-06-28,157.68,118.8,157.68,118.8,27
2018-06-29,108.0,126.0,126.0,108.0,9
2018-07-05,171.0,171.0,171.0,171.0,0
2018-07-20,108.0,131.58,131.58,108.0,6
2018-07-25,126.0,126.0,126.0,126.0,4
2018-07-26,162.0,162.0,162.0,162.0,2
2018-07-30,108.0,99.0,117.0,97.2,183
2018-07-31,99.0,99.0,99.0,99.0,5
2018-08-01,99.0,90.018,99.0,90.018,4
2018-08-02,162.0,162.0,162.0,162.0,1
2018-08-07,99.0,99.0,99.0,99.0,50
2018-08-08,117.0,117.0,117.0,117.0,53
2018-08-09,122.4,119.358,122.4,119.358,4
2018-08-15,91.8,91.8,91.8,91.8,27
2018-08-17,90.0,89.802,90.0,72.018,129
2018-08-21,90.0,99.9,99.9,88.2,16
2018-08-22,93.6,93.6,93.6,93.6,5
2018-08-23,91.8,91.8,91.8,91.8,55
2018-08-24,91.8,91.8,91.8,91.8,22
2018-08-27,91.8,91.8,99.0,91.8,61
2018-08-30,91.8,88.2,93.6,88.2,66
2018-09-04,75.6,75.6,75.6,75.6,6
2018-09-07,75.6,91.8,91.8,75.6,65
2018-09-10,73.8,72.9,91.8,72.9,43
2018-09-11,72.9,72.0,72.9,72.0,61
2018-09-12,81.0,70.2,81.0,64.8,77
2018-09-19,79.02,70.2,79.02,70.2,29
2018-09-24,70.2,54.0,70.2,54.0,243
2018-09-25,54.0,72.0,111.6,54.0,129
2018-09-26,95.04,89.64,95.22,89.64,37
2018-10-02,89.64,72.0,89.64,72.0,38
2018-10-03,72.0,72.0,72.0,72.0,11
2018-10-05,72.0,72.0,72.0,72.0,21
2018-10-10,95.4,95.4,95.4,95.4,5
2018-10-11,95.4,95.4,95.4,95.4,0
2018-10-12,56.16,56.16,56.16,56.16,0
2018-10-18,140.4,140.4,140.4,140.4,0
2018-10-19,67.5,72.0,124.2,67.5,44
2018-11-02,72.0,72.0,72.0,72.0,0
2018-11-05,138.6,138.6,138.6,138.6,1
2018-11-06,72.72,72.72,72.72,72.72,11
2018-11-08,90.0,90.0,90.0,90.0,6
2018-11-12,90.0,90.0,90.0,90.0,1
2018-11-20,72.54,90.0,90.0,72.54,5
2018-11-21,72.54,72.0,72.54,72.0,21
2018-11-27,72.18,72.0,72.18,72.0,71
2018-11-28,63.0,63.0,63.0,63.0,7
2018-11-29,90.0,72.0,90.0,72.0,112
2018-12-03,61.2,61.2,61.2,61.2,2
2018-12-07,61.2,61.2,61.2,61.2,2
2018-12-19,61.2,61.2,61.2,61.2,13
2018-12-20,63.0,63.0,63.0,63.0,148
2019-01-07,79.2,79.2,79.2,79.2,55
2019-01-10,63.0,63.0,63.0,63.0,111
2019-01-15,63.0,59.4,63.0,59.4,44
2019-01-16,63.0,63.0,63.0,63.0,11
2019-01-17,59.4,59.4,59.4,59.4,13
2019-01-18,55.8,54.0,55.8,54.0,55
2019-01-22,70.2,70.2,70.2,70.2,96
2019-01-25,64.8,66.6,66.6,64.8,10
2019-02-01,63.0,50.58,63.0,50.58,8
2019-02-04,50.58,48.6,50.58,48.6,49
2019-02-05,54.0,63.0,63.0,54.0,70
2019-02-08,63.0,48.6,63.0,48.6,86
2019-02-22,48.6,45.0,48.6,45.0,90
2019-02-25,60.84,60.84,60.84,60.84,8
2019-02-27,60.84,60.84,60.84,60.84,29
2019-03-01,72.0,86.4,86.4,72.0,13
2019-03-11,72.0,72.0,72.0,72.0,1
2019-03-14,72.0,71.64,72.0,45.378,63
2019-03-15,63.0,63.0,63.0,63.0,55
2019-03-20,59.994,50.4,59.994,50.4,208
2019-03-21,50.4,50.4,50.4,50.4,27
2019-03-22,45.0,53.73,53.73,45.0,8
2019-03-26,54.0,46.8,54.0,46.8,122
2019-03-28,57.6,57.6,57.6,57.6,152
2019-04-03,63.0,63.0,63.0,63.0,138
2019-04-04,54.0,54.0,54.0,54.0,105
2019-04-11,50.4,41.4,50.4,41.4,126
2019-04-12,45.0,45.0,45.0,45.0,55
2019-04-25,66.24,45.0,66.24,45.0,137
2019-05-03,63.0,63.0,63.0,63.0,3
2019-05-08,61.605,63.0,63.0,61.605,4
2019-05-14,66.06,66.06,66.06,66.06,3
2019-05-28,45.0,45.0,45.0,45.0,111
2019-05-30,45.0,45.0,45.0,45.0,55
2019-05-31,40.68,54.0,54.0,23.04,66
2019-06-06,54.0,54.0,54.0,54.0,8
2019-06-07,NaN,54.0,NaN,NaN,0
2019-06-10,54.018,54.018,54.018,54.018,2
2019-06-11,54.036,54.018,54.036,54.018,4
2019-06-13,66.96,81.0,115.2,66.96,67
2019-06-14,68.4,81.0,81.0,68.4,56
2019-06-19,81.0,67.5,81.0,67.5,80
2019-06-24,72.0,72.0,72.0,72.0,212
2019-06-26,63.0,45.0,63.0,45.0,53
2019-06-27,71.64,42.66,90.0,42.66,21
2019-07-02,63.0,63.0,63.0,63.0,16
2019-07-03,NaN,63.0,NaN,NaN,0
2019-07-09,50.58,50.22,50.58,50.22,27
2019-07-11,54.0,50.4,54.0,50.4,17
2019-07-12,108.0,108.0,108.0,72.0,29
2019-07-15,NaN,108.0,NaN,NaN,0
2019-07-18,NaN,108.0,NaN,NaN,0
2019-07-19,59.4,108.0,108.0,59.4,84
2019-07-22,54.36,108.0,108.0,54.36,39
2019-07-25,61.2,61.2,61.2,61.2,77
2019-07-30,61.56,54.36,61.56,54.36,33
2019-07-31,54.36,54.0,54.36,54.0,116
2019-08-07,63.0,89.64,89.64,63.0,33
